accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
4,2.0,2.0,3.0,134,4.76,0.038602424793682595
4,1.5,3.0,3.0,68,4.73,0.038192053249584565
2,1.0,0.0,1.0,34,4.47,0.027089443908668014
4,2.0,2.0,2.0,16,4.4,0.031206467277206978
2,1.5,1.0,1.0,118,4.77,0.04087920958463421
4,1.0,0.0,2.0,409,4.56,0.04337812653620333
1,1.0,1.0,1.0,1,5.0,0.039504654241891604
2,1.5,1.0,1.0,96,4.62,0.08089838722230423
4,1.0,1.0,2.0,148,4.62,0.031238734485407215
7,2.5,4.0,4.0,7,4.86,0.02960650628289571
1,1.0,0.0,1.0,26,4.45,0.038772507264072636
4,1.0,1.0,1.0,48,4.71,0.03611288699105731
2,1.0,0.0,1.0,299,4.65,0.026937560428560325
4,1.0,2.0,2.0,134,4.4,0.02907210589728918
2,1.0,1.0,2.0,60,4.58,0.03455131377226685
2,1.0,2.0,4.0,182,4.68,0.026794112338029568
6,1.0,2.0,5.0,530,4.68,0.02453375942069455
6,1.5,2.0,3.0,391,4.72,0.041102085704962835
2,1.0,2.0,1.0,185,4.67,0.02761238943006973
4,1.0,2.0,4.0,289,4.73,0.046281110797710495
4,1.0,1.0,1.0,70,4.7,0.03291232142335025
4,1.0,1.0,3.0,98,4.39,0.0269174660734356
4,2.0,2.0,4.0,201,4.45,0.03998211136071689
1,1.0,0.0,1.0,34,4.26,0.03866531821956013
2,1.0,2.0,3.0,82,4.65,0.042136791409013705
8,1.0,2.0,4.0,459,4.74,0.043238089827792904
4,1.0,1.0,1.0,1,4.0,0.09205760130478889
16,2.0,4.0,11.0,8,4.25,0.005831767311958102
14,2.0,5.0,10.0,104,4.55,0.0315802903409799
4,1.0,1.0,2.0,45,4.78,0.07228155797774301
4,1.0,1.0,1.0,82,4.67,0.04627615879664804
2,1.0,1.0,1.0,706,4.78,0.01665993470486483
4,1.0,3.0,5.0,304,4.49,0.05366481760902136
3,1.0,1.0,2.0,169,4.55,0.06138240578653925
4,1.0,2.0,2.0,200,4.71,0.056888685217379144
2,1.0,1.0,2.0,20,4.65,0.1055720173116835
2,1.0,1.0,1.0,668,4.75,0.027787038306831116
2,2.0,1.0,2.0,96,4.58,0.0558713034946124
2,1.0,1.0,1.0,302,4.88,0.04846719290477596
2,1.0,1.0,1.0,27,4.41,0.022092834274168856
5,1.0,2.0,3.0,77,4.72,0.09506254355244995
4,1.0,2.0,4.0,44,4.68,0.03836374943413434
2,1.0,1.0,1.0,33,4.5,0.03658084404709097
4,1.0,1.0,4.0,2,5.0,0.2528787782970946
2,1.0,1.0,3.0,2,2.5,0.2528222814546608
4,1.0,0.0,1.0,262,4.67,0.07158999949933352
5,1.0,1.0,2.0,57,4.51,0.06843883197363981
5,1.0,2.0,3.0,409,4.53,0.020086552497786538
6,1.0,2.0,5.0,356,4.57,0.02136461717272185
4,1.5,2.0,4.0,225,4.48,0.1173732462088155
6,1.0,3.0,4.0,185,4.52,0.013857214471817305
4,1.0,1.0,4.0,119,4.53,0.00022985270069784242
4,1.0,1.0,2.0,328,4.72,0.04921010880868489
2,1.0,1.0,2.0,28,4.74,0.08364949871231497
5,2.0,2.0,2.0,33,4.83,0.020796379762129245
7,2.0,3.0,6.0,118,4.62,0.010811661916708416
6,2.0,2.0,5.0,86,4.39,0.09263543520946739
4,1.0,1.0,2.0,63,4.82,0.09105187462910966
4,1.0,1.0,1.0,44,4.37,0.09263543520946739
6,1.0,2.0,3.0,45,4.4,0.06450550388356442
6,1.5,2.0,5.0,79,4.54,0.03553836962899853
3,1.0,0.0,1.0,44,4.48,0.0580244762330551
2,1.0,1.0,1.0,77,4.84,0.22194959292729582
5,2.0,2.0,4.0,84,4.45,0.010811661916708416
12,1.5,3.0,9.0,185,4.74,0.060939574796702284
1,1.0,1.0,1.0,29,4.79,0.09840884750229578
1,1.0,1.0,1.0,627,4.84,0.027079370693534343
2,1.0,1.0,2.0,15,4.0,0.18517014346718322
2,1.0,1.0,2.0,58,4.72,0.05277301631863464
5,1.0,2.0,1.0,47,4.66,0.027541855193418303
5,1.0,2.0,1.0,39,4.31,0.02919514841247722
4,1.0,2.0,2.0,79,4.76,0.027464912910438368
4,1.0,2.0,2.0,47,4.57,0.029388373624810255
2,1.0,1.0,1.0,122,4.69,0.029336874076812586
4,2.0,1.0,3.0,40,4.38,0.07141637269015098
3,1.0,2.0,3.0,105,4.48,0.018320568368233123
4,1.0,0.0,2.0,345,4.57,0.06750292762003518
4,1.0,2.0,6.0,235,4.58,0.019261140851277416
4,1.0,2.0,2.0,103,4.69,0.06483201369797123
3,1.0,0.0,2.0,73,4.73,0.09266174987551042
2,1.0,1.0,1.0,662,4.81,0.02774530096817101
4,1.0,2.0,4.0,64,4.15,0.11371733143835727
6,2.0,2.0,3.0,153,4.66,0.11802853950860065
2,1.0,1.0,1.0,34,4.71,0.05726909666565311
2,1.5,0.0,2.0,307,4.59,0.034211701793573336
2,1.0,1.0,1.0,741,4.79,0.0278094207582846
4,1.0,1.0,4.0,164,4.55,0.04647151585744077
